10/12/2014 12:11:50 PM,30,1.94,23.86,0,15.78,-0.29,5.69,1,1.21494949494949,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.77,-0.3,5.68,1,1.2125,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.76,-0.29,5.68,1,1.21970297029703,1
10/12/2014 12:11:51 PM,10,0.97,24.77,0,15.76,-0.31,5.67,1,1.21725490196078,1
10/12/2014 12:11:51 PM,30,1.94,23.86,0,15.76,-0.3,5.68,1,1.22427184466019,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.75,-0.32,5.67,1,1.22182692307692,1
10/12/2014 12:11:51 PM,20,2.91,22.94,0,15.75,-0.31,5.67,1,1.23790476190476,1
10/12/2014 12:11:51 PM,30,0.97,24.77,0,15.74,-0.35,5.64,1,1.23537735849057,1
10/12/2014 12:11:51 PM,10,0.97,24.77,0,15.75,-0.33,5.65,1,1.23289719626168,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.75,-0.33,5.67,1,1.23046296296296,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.76,-0.32,5.66,1,1.22807339449541,1
10/12/2014 12:11:51 PM,30,1.94,24.77,0,15.75,-0.31,5.66,1,1.23454545454545,1
10/12/2014 12:11:51 PM,10,1.94,23.86,0,15.75,-0.32,5.67,1,1.2409009009009,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.75,-0.33,5.67,1,1.23848214285714,1
10/12/2014 12:11:51 PM,30,0,23.86,0,15.75,-0.32,5.66,1,1.2275221238938,1
10/12/2014 12:11:51 PM,20,0.97,22.94,0,15.75,-0.29,5.66,1,1.22526315789474,1
10/12/2014 12:11:51 PM,10,1.94,25.69,0,15.73,-0.29,5.63,1,1.23147826086956,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.73,-0.3,5.66,1,1.22922413793103,1
10/12/2014 12:11:51 PM,30,0.97,23.86,0,15.73,-0.3,5.66,1,1.22700854700855,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.72,-0.29,5.66,1,1.22483050847458,1
10/12/2014 12:11:51 PM,10,0.97,24.77,0,15.72,-0.28,5.65,1,1.22268907563025,1
10/12/2014 12:11:51 PM,20,1.94,23.86,0,15.71,-0.28,5.67,1,1.22866666666667,1
10/12/2014 12:11:51 PM,30,1.94,23.86,0,15.7,-0.29,5.66,1,1.23454545454545,1
10/12/2014 12:11:51 PM,20,0.97,24.77,0,15.71,-0.31,5.66,1,1.23237704918033,1
10/12/2014 12:11:51 PM,10,0.97,23.86,0,15.7,-0.3,5.67,1,1.23024390243902,1
10/12/2014 12:11:51 PM,40,0.97,22.94,0,15.69,-0.29,5.67,1,1.22814516129032,1
10/12/2014 12:11:51 PM,10,1.94,23.86,0,15.68,-0.29,5.64,1,1.23384,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.68,-0.3,5.63,1,1.23174603174603,1
10/12/2014 12:11:51 PM,10,0,23.86,0,15.68,-0.29,5.62,1,1.22204724409449,1
10/12/2014 12:11:51 PM,40,0.97,22.94,0,15.67,-0.27,5.62,1,1.220078125,1
10/12/2014 12:11:51 PM,10,1.94,22.94,0,15.66,-0.26,5.6,1,1.22565891472868,1
10/12/2014 12:11:51 PM,20,1.94,22.94,0,15.66,-0.28,5.58,1,1.23115384615385,1
10/12/2014 12:11:51 PM,30,0.97,23.86,0,15.65,-0.3,5.57,1,1.22916030534351,1
10/12/2014 12:11:51 PM,20,1.94,23.86,0,15.65,-0.29,5.57,1,1.23454545454545,1
10/12/2014 12:11:51 PM,10,0.97,23.86,0,15.65,-0.3,5.57,1,1.23255639097744,1
10/12/2014 12:11:51 PM,20,2.91,24.77,0,15.66,-0.3,5.58,1,1.24507462686567,1
10/12/2014 12:11:51 PM,30,0.97,23.86,0,15.67,-0.33,5.6,1,1.24303703703704,1
10/12/2014 12:11:51 PM,20,1.94,22.94,0,15.67,-0.32,5.6,1,1.24816176470588,1
10/12/2014 12:11:51 PM,10,1.94,23.86,0,15.66,-0.33,5.58,1,1.25321167883212,1
10/12/2014 12:11:51 PM,20,1.94,24.77,0,15.66,-0.35,5.58,1,1.2581884057971,1
10/12/2014 12:11:51 PM,30,0.97,24.77,0,15.67,-0.35,5.61,1,1.25611510791367,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.67,-0.34,5.62,1,1.25407142857143,1
10/12/2014 12:11:51 PM,10,0.97,22.94,0,15.67,-0.33,5.63,1,1.25205673758865,1
10/12/2014 12:11:51 PM,30,0.97,22.94,0,15.68,-0.32,5.6,1,1.25007042253521,1
10/12/2014 12:11:51 PM,20,1.94,23.86,0,15.67,-0.31,5.58,1,1.2548951048951,1
10/12/2014 12:11:51 PM,20,1.94,23.86,0,15.66,-0.33,5.59,1,1.25965277777778,1
10/12/2014 12:11:51 PM,10,1.94,24.77,0,15.65,-0.34,5.59,1,1.26434482758621,1
10/12/2014 12:11:51 PM,30,0,23.86,0,15.66,-0.35,5.61,1,1.25568493150685,1
10/12/2014 12:11:51 PM,20,1.94,23.86,0,15.67,-0.32,5.61,1,1.26034013605442,1
10/12/2014 12:11:51 PM,20,0.97,23.86,0,15.68,-0.33,5.61,1,1.25837837837838,1
10/12/2014 12:11:51 PM,30,0.97,23.86,0,15.68,-0.32,5.61,1,1.25644295302013,1
10/12/2014 12:11:51 PM,10,0.97,23.86,0,15.69,-0.31,5.61,1,1.25453333333333,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.69,-0.31,5.6,1,1.25907284768212,1
10/12/2014 12:11:52 PM,20,0.97,25.69,0,15.68,-0.32,5.61,1,1.25717105263158,1
10/12/2014 12:11:52 PM,30,0.97,24.77,0,15.68,-0.31,5.64,1,1.25529411764706,1
10/12/2014 12:11:52 PM,10,0.97,22.94,0,15.68,-0.3,5.66,1,1.25344155844156,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.68,-0.3,5.63,1,1.25161290322581,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.68,-0.29,5.63,1,1.25602564102564,1
10/12/2014 12:11:52 PM,30,1.94,23.86,0,15.67,-0.3,5.62,1,1.26038216560509,1
10/12/2014 12:11:52 PM,10,1.94,23.86,0,15.67,-0.32,5.63,1,1.2646835443038,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.68,-0.33,5.62,1,1.26893081761006,1
10/12/2014 12:11:52 PM,30,1.94,23.86,0,15.68,-0.34,5.62,1,1.273125,1
10/12/2014 12:11:52 PM,20,0.97,24.77,0,15.68,-0.35,5.62,1,1.27124223602484,1
10/12/2014 12:11:52 PM,10,0.97,22.94,0,15.68,-0.34,5.64,1,1.26938271604938,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.68,-0.33,5.61,1,1.26754601226994,1
10/12/2014 12:11:52 PM,30,1.94,22.02,0,15.69,-0.32,5.61,1,1.27164634146341,1
10/12/2014 12:11:52 PM,20,0.97,22.94,0,15.68,-0.33,5.57,1,1.26981818181818,1
10/12/2014 12:11:52 PM,10,0,24.77,0,15.68,-0.32,5.55,1,1.26216867469879,1
10/12/2014 12:11:52 PM,40,0,24.77,0,15.67,-0.29,5.58,1,1.25461077844311,1
10/12/2014 12:11:52 PM,10,1.94,22.94,0,15.68,-0.26,5.59,1,1.25869047619048,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.67,-0.28,5.58,1,1.26272189349112,1
10/12/2014 12:11:52 PM,10,0,23.86,0,15.67,-0.3,5.58,1,1.25529411764706,1
10/12/2014 12:11:52 PM,40,2.91,23.86,0,15.68,-0.27,5.58,1,1.26497076023392,1
10/12/2014 12:11:52 PM,10,2.91,24.77,0,15.68,-0.3,5.58,1,1.27453488372093,1
10/12/2014 12:11:52 PM,20,0.97,24.77,0,15.69,-0.34,5.6,1,1.27277456647399,1
10/12/2014 12:11:52 PM,30,0.97,22.94,0,15.69,-0.33,5.62,1,1.27103448275862,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.68,-0.32,5.6,1,1.27485714285714,1
10/12/2014 12:11:52 PM,10,1.94,24.77,0,15.69,-0.33,5.59,1,1.27863636363636,1
10/12/2014 12:11:52 PM,20,1.94,22.02,0,15.69,-0.34,5.61,1,1.28237288135593,1
10/12/2014 12:11:52 PM,30,0.97,23.86,0,15.69,-0.35,5.57,1,1.28061797752809,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.69,-0.34,5.57,1,1.27888268156424,1
10/12/2014 12:11:52 PM,10,0.97,22.94,0,15.69,-0.33,5.58,1,1.27716666666667,1
10/12/2014 12:11:52 PM,20,0.97,24.77,0,15.69,-0.32,5.56,1,1.27546961325967,1
10/12/2014 12:11:52 PM,30,0.97,24.77,0,15.68,-0.31,5.59,1,1.27379120879121,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.68,-0.3,5.61,1,1.27213114754098,1
10/12/2014 12:11:52 PM,10,1.94,22.94,0,15.69,-0.3,5.61,1,1.27576086956522,1
10/12/2014 12:11:52 PM,30,0.97,23.86,0,15.7,-0.31,5.59,1,1.27410810810811,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.71,-0.3,5.59,1,1.27247311827957,1
10/12/2014 12:11:52 PM,20,0.97,24.77,0,15.71,-0.3,5.59,1,1.27085561497326,1
10/12/2014 12:11:52 PM,10,0.97,23.86,0,15.72,-0.29,5.61,1,1.26925531914894,1
10/12/2014 12:11:52 PM,30,1.94,22.94,0,15.73,-0.28,5.61,1,1.27280423280423,1
10/12/2014 12:11:52 PM,20,1.94,23.86,0,15.73,-0.3,5.59,1,1.27631578947368,1
10/12/2014 12:11:52 PM,10,1.94,22.94,0,15.72,-0.31,5.59,1,1.27979057591623,1
10/12/2014 12:11:52 PM,40,0,24.77,0,15.71,-0.32,5.57,1,1.273125,1
10/12/2014 12:11:52 PM,10,0,23.86,0,15.7,-0.29,5.59,1,1.26652849740933,1
10/12/2014 12:11:52 PM,20,1.94,24.77,0,15.72,-0.27,5.6,1,1.27,1
10/12/2014 12:11:52 PM,20,0.97,25.69,0,15.71,-0.28,5.62,1,1.26846153846154,1
10/12/2014 12:11:52 PM,30,1.94,23.86,0,15.72,-0.28,5.65,1,1.27188775510204,1
10/12/2014 12:11:52 PM,10,0,23.86,0,15.71,-0.29,5.65,1,1.26543147208122,1
10/12/2014 12:11:52 PM,20,0.97,23.86,0,15.7,-0.27,5.64,1,1.26393939393939,1
10/12/2014 12:11:52 PM,20,1.94,22.94,0,15.7,-0.26,5.64,1,1.26733668341708,1
10/12/2014 12:11:53 PM,30,0.97,23.86,0,15.7,-0.28,5.61,1,1.26585,1
10/12/2014 12:11:53 PM,10,0.97,23.86,0,15.69,-0.27,5.61,1,1.26437810945274,1
10/12/2014 12:11:53 PM,20,2.91,24.77,0,15.69,-0.27,5.61,1,1.27252475247525,1
10/12/2014 12:11:53 PM,30,0,24.77,0,15.68,-0.3,5.63,1,1.26625615763547,1
10/12/2014 12:11:53 PM,20,1.94,24.77,0,15.69,-0.28,5.64,1,1.26955882352941,1
10/12/2014 12:11:53 PM,10,0.97,23.86,0,15.7,-0.29,5.66,1,1.26809756097561,1
10/12/2014 12:11:53 PM,20,0.97,23.86,0,15.69,-0.28,5.65,1,1.26665048543689,1
10/12/2014 12:11:53 PM,30,1.94,23.86,0,15.69,-0.28,5.64,1,1.26990338164251,1
10/12/2014 12:11:53 PM,20,1.94,23.86,0,15.68,-0.29,5.64,1,1.273125,1
10/12/2014 12:11:53 PM,10,1.94,23.86,0,15.67,-0.31,5.64,1,1.27631578947368,1
10/12/2014 12:11:53 PM,30,1.94,23.86,0,15.66,-0.32,5.63,1,1.27947619047619,1
10/12/2014 12:11:53 PM,20,1.94,23.86,0,15.67,-0.33,5.63,1,1.28260663507109,1
10/12/2014 12:11:53 PM,20,1.94,24.77,0,15.66,-0.35,5.62,1,1.28570754716981,1
10/12/2014 12:11:53 PM,10,0.97,22.94,0,15.64,-0.36,5.64,1,1.28422535211268,1
10/12/2014 12:11:53 PM,30,0,24.77,0,15.62,-0.34,5.62,1,1.27822429906542,1
10/12/2014 12:11:53 PM,20,1.94,23.86,0,15.64,-0.31,5.63,1,1.28130232558139,1
10/12/2014 12:11:53 PM,20,1.94,23.86,0,15.65,-0.32,5.63,1,1.28435185185185,1
10/12/2014 12:11:53 PM,10,0.97,24.77,0,15.65,-0.33,5.62,1,1.28290322580645,1
10/12/2014 12:11:53 PM,30,-0.97,22.94,0,15.66,-0.32,5.64,1,1.27256880733945,1
10/12/2014 12:11:53 PM,20,1.94,22.94,0,15.66,-0.27,5.62,1,1.27561643835616,1
10/12/2014 12:11:53 PM,20,0.97,25.69,0,15.65,-0.29,5.59,1,1.27422727272727,1
10/12/2014 12:11:53 PM,30,1.94,22.94,0,15.65,-0.28,5.63,1,1.27723981900452,1
10/12/2014 12:11:53 PM,10,0,23.86,0,15.66,-0.3,5.61,1,1.27148648648649,1
10/12/2014 12:11:53 PM,20,1.94,24.77,0,15.65,-0.27,5.61,1,1.27448430493273,1
10/12/2014 12:11:53 PM,20,0.97,24.77,0,15.64,-0.28,5.63,1,1.273125,1
10/12/2014 12:11:53 PM,30,0.97,24.77,0,15.63,-0.28,5.65,1,1.27177777777778,1
10/12/2014 12:11:53 PM,10,1.94,22.94,0,15.63,-0.28,5.67,1,1.27473451327434,1
10/12/2014 12:11:53 PM,20,0.97,23.86,0,15.64,-0.29,5.64,1,1.27339207048458,1
10/12/2014 12:11:53 PM,20,0.97,23.86,0,15.64,-0.28,5.64,1,1.27206140350877,1
10/12/2014 12:11:53 PM,30,1.94,23.86,0,15.63,-0.28,5.63,1,1.27497816593886,1
10/12/2014 12:11:53 PM,10,0.97,24.77,0,15.63,-0.29,5.63,1,1.27365217391304,1
10/12/2014 12:11:53 PM,20,0.97,23.86,0,15.63,-0.29,5.65,1,1.27233766233766,1
10/12/2014 12:11:53 PM,30,0,23.86,0,15.65,-0.28,5.65,1,1.26685344827586,1
10/12/2014 12:11:53 PM,20,1.94,23.86,0,15.65,-0.26,5.64,1,1.26974248927039,1
10/12/2014 12:11:53 PM,10,2.91,23.86,0,15.66,-0.27,5.64,1,1.27675213675214,1
10/12/2014 12:11:53 PM,20,0,24.77,0,15.66,-0.31,5.64,1,1.27131914893617,1
10/12/2014 12:11:53 PM,30,0.97,23.86,0,15.66,-0.28,5.65,1,1.27004237288136,1
10/12/2014 12:11:53 PM,20,0.97,24.77,0,15.66,-0.27,5.64,1,1.26877637130802,1
10/12/2014 12:11:53 PM,10,0.97,24.77,0,15.65,-0.27,5.66,1,1.26752100840336,1
10/12/2014 12:11:53 PM,40,0,23.86,0,15.65,-0.26,5.68,1,1.26221757322176,1
10/12/2014 12:11:53 PM,10,1.94,24.77,0,15.64,-0.24,5.67,1,1.26504166666667,1
10/12/2014 12:11:53 PM,20,1.94,22.94,0,15.64,-0.26,5.69,1,1.26784232365145,1
10/12/2014 12:11:53 PM,10,0.97,23.86,0,15.64,-0.28,5.66,1,1.26661157024793,1
10/12/2014 12:11:53 PM,40,1.94,24.77,0,15.64,-0.27,5.65,1,1.26938271604938,1
10/12/2014 12:11:53 PM,10,1.94,23.86,0,15.64,-0.29,5.67,1,1.27213114754098,1
10/12/2014 12:11:53 PM,20,1.94,22.02,0,15.63,-0.3,5.66,1,1.27485714285714,1
10/12/2014 12:11:53 PM,10,0,23.86,0,15.63,-0.32,5.62,1,1.26967479674797,1
10/12/2014 12:11:53 PM,40,1.94,23.86,0,15.63,-0.29,5.61,1,1.27238866396761,1
10/12/2014 12:11:53 PM,10,0,23.86,0,15.63,-0.3,5.61,1,1.26725806451613,1
10/12/2014 12:11:54 PM,20,0.97,22.94,0,15.64,-0.27,5.61,1,1.26606425702811,1
10/12/2014 12:11:54 PM,30,0.97,23.86,0,15.63,-0.27,5.59,1,1.26488,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.63,-0.27,5.59,1,1.26756972111554,1
10/12/2014 12:11:54 PM,10,0.97,23.86,0,15.63,-0.28,5.59,1,1.26638888888889,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.64,-0.28,5.58,1,1.26905138339921,1
10/12/2014 12:11:54 PM,30,1.94,22.94,0,15.64,-0.29,5.59,1,1.27169291338583,1
10/12/2014 12:11:54 PM,20,1.94,22.94,0,15.66,-0.31,5.57,1,1.2743137254902,1
10/12/2014 12:11:54 PM,10,0,22.94,0,15.67,-0.32,5.55,1,1.2693359375,1
10/12/2014 12:11:54 PM,30,0.97,22.94,0,15.67,-0.29,5.54,1,1.26817120622568,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.67,-0.28,5.53,1,1.27077519379845,1
10/12/2014 12:11:54 PM,20,0.97,23.86,0,15.67,-0.3,5.53,1,1.2696138996139,1
10/12/2014 12:11:54 PM,10,1.94,22.94,0,15.66,-0.29,5.53,1,1.27219230769231,1
10/12/2014 12:11:54 PM,30,1.94,23.86,0,15.65,-0.31,5.52,1,1.27475095785441,1
10/12/2014 12:11:54 PM,20,0,24.77,0,15.64,-0.32,5.52,1,1.26988549618321,1
10/12/2014 12:11:54 PM,20,0.97,23.86,0,15.64,-0.29,5.55,1,1.26874524714829,1
10/12/2014 12:11:54 PM,30,1.94,23.86,0,15.64,-0.28,5.55,1,1.27128787878788,1
10/12/2014 12:11:54 PM,10,1.94,22.94,0,15.65,-0.3,5.56,1,1.27381132075472,1
10/12/2014 12:11:54 PM,20,2.91,23.86,0,15.66,-0.31,5.54,1,1.27996240601504,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.67,-0.35,5.55,1,1.28243445692884,1
